Time(s),Position(m),Velocity(m/s),Acceleration(m/s²)
20.11,560.91,29.74,0.0
20.12,561.21,29.74,0.0
20.13,561.51,29.74,0.0
20.14,561.8,29.74,0.0
20.15,562.1,29.74,0.0
20.16,562.4,29.74,0.0
20.17,562.69,29.74,0.0
20.18,562.99,29.74,0.0
20.19,563.29,29.74,0.0
20.2,563.59,29.74,0.0
20.21,563.88,29.74,0.0
20.22,564.18,29.74,0.0
20.23,564.48,29.74,0.0
20.24,564.78,29.74,0.0
20.25,565.07,29.74,0.0
20.26,565.37,29.74,0.0
20.27,565.67,29.74,0.0
20.28,565.97,29.74,0.0
20.29,566.26,29.74,0.0
20.3,566.56,29.74,0.0
20.31,566.86,29.74,0.0
20.32,567.16,29.74,0.0
20.33,567.45,29.74,0.0
20.34,567.75,29.74,0.0
20.35,568.05,29.74,0.0
20.36,568.35,29.74,0.0
20.37,568.64,29.74,0.0
20.38,568.94,29.74,0.0
20.39,569.24,29.74,0.0
20.4,569.54,29.74,0.0
20.41,569.83,29.74,0.0
20.42,570.13,29.74,0.0
20.43,570.43,29.74,0.0
20.44,570.73,29.74,0.0
20.45,571.02,29.74,0.0
20.46,571.32,29.74,0.0
20.47,571.62,29.74,0.0
20.48,571.91,29.74,0.0
20.49,572.21,29.74,0.0
20.5,572.51,29.74,0.0
20.51,572.81,29.74,0.0
20.52,573.1,29.74,0.0
20.53,573.4,29.74,0.0
20.54,573.7,29.74,0.0
20.55,574.0,29.74,0.0
20.56,574.29,29.74,0.0
20.57,574.59,29.74,0.0
20.58,574.89,29.74,0.0
20.59,575.19,29.74,0.0
20.6,575.48,29.74,0.0
20.61,575.78,29.74,0.0
20.62,576.08,29.74,0.0
20.63,576.38,29.74,0.0
20.64,576.67,29.74,0.0
20.65,576.97,29.74,0.0
20.66,577.27,29.74,0.0
20.67,577.57,29.74,0.0
20.68,577.86,29.74,0.0
20.69,578.16,29.74,0.0
20.7,578.46,29.74,0.0
20.71,578.76,29.74,0.0
20.72,579.05,29.74,0.0
20.73,579.35,29.74,0.0
20.74,579.65,29.74,0.0
20.75,579.95,29.74,0.0
20.76,580.24,29.74,0.0
20.77,580.54,29.74,0.0
20.78,580.84,29.74,0.0
20.79,581.13,29.74,0.0
20.8,581.43,29.74,0.0
20.81,581.73,29.74,0.0
20.82,582.03,29.74,0.0
20.83,582.32,29.74,0.0
20.84,582.62,29.74,0.0
20.85,582.92,29.74,0.0
20.86,583.22,29.74,0.0
20.87,583.51,29.74,0.0
20.88,583.81,29.74,0.0
20.89,584.11,29.74,0.0
20.9,584.41,29.74,0.0
20.91,584.7,29.74,0.0
20.92,585.0,29.74,0.0
20.93,585.3,29.74,0.0
20.94,585.6,29.74,0.0
20.95,585.89,29.74,0.0
20.96,586.19,29.74,0.0
20.97,586.49,29.74,0.0
20.98,586.79,29.74,0.0
20.99,587.08,29.74,0.0
21.0,587.38,29.74,0.0
21.01,587.68,29.74,0.0
21.02,587.98,29.74,0.0
21.03,588.27,29.74,0.0
21.04,588.57,29.74,0.0
21.05,588.87,29.74,0.0
21.06,589.17,29.74,0.0
21.07,589.46,29.74,0.0
21.08,589.76,29.74,0.0
21.09,590.06,29.74,0.0
21.1,590.35,29.74,0.0
21.11,590.65,29.74,0.0
21.12,590.95,29.74,0.0
21.13,591.25,29.74,0.0
21.14,591.54,29.74,0.0
21.15,591.84,29.74,0.0
21.16,592.14,29.74,0.0
21.17,592.44,29.74,0.0
21.18,592.73,29.74,0.0
21.19,593.03,29.74,0.0
21.2,593.33,29.74,0.0
21.21,593.63,29.74,0.0
21.22,593.92,29.74,0.0
21.23,594.22,29.74,0.0
21.24,594.52,29.74,0.0
21.25,594.82,29.74,0.0
21.26,595.11,29.74,0.0
21.27,595.41,29.74,0.0
21.28,595.71,29.74,0.0
21.29,596.01,29.74,0.0
21.3,596.3,29.74,0.0
21.31,596.6,29.74,0.0
21.32,596.9,29.74,0.0
21.33,597.2,29.74,0.0
21.34,597.49,29.74,0.0
21.35,597.79,29.74,0.0
21.36,598.09,29.74,0.0
21.37,598.39,29.74,0.0
21.38,598.68,29.74,0.0
21.39,598.98,29.74,0.0
21.4,599.28,29.74,0.0
21.41,599.57,29.74,0.0
21.42,599.87,29.74,0.0
21.43,600.17,29.74,0.0
21.44,600.47,29.74,0.0
21.45,600.76,29.74,0.0
21.46,601.06,29.74,0.0
21.47,601.36,29.74,0.0
21.48,601.66,29.74,0.0
21.49,601.95,29.74,0.0
21.5,602.25,29.74,0.0
21.51,602.55,29.74,0.0
21.52,602.85,29.74,0.0
21.53,603.14,29.74,0.0
21.54,603.44,29.74,0.0
21.55,603.74,29.74,0.0
21.56,604.04,29.74,0.0
21.57,604.33,29.74,0.0
21.58,604.63,29.74,0.0
21.59,604.93,29.74,0.0
21.6,605.23,29.74,0.0
21.61,605.52,29.74,0.0
21.62,605.82,29.74,0.0
21.63,606.12,29.74,0.0
21.64,606.42,29.74,0.0
21.65,606.71,29.74,0.0
21.66,607.01,29.74,0.0
21.67,607.31,29.74,0.0
21.68,607.61,29.74,0.0
21.69,607.9,29.74,0.0
21.7,608.2,29.74,0.0
21.71,608.5,29.74,0.0
21.72,608.79,29.74,0.0
21.73,609.09,29.74,0.0
21.74,609.39,29.74,0.0
21.75,609.69,29.74,0.0
21.76,609.98,29.74,0.0
21.77,610.28,29.74,0.0
21.78,610.58,29.74,0.0
21.79,610.88,29.74,0.0
21.8,611.17,29.74,0.0
21.81,611.47,29.74,0.0
21.82,611.77,29.74,0.0
21.83,612.07,29.74,0.0
21.84,612.36,29.74,0.0
21.85,612.66,29.74,0.0
21.86,612.96,29.74,0.0
21.87,613.26,29.74,0.0
21.88,613.55,29.74,0.0
21.89,613.85,29.74,0.0
21.9,614.15,29.74,0.0
21.91,614.45,29.74,0.0
21.92,614.74,29.74,0.0
21.93,615.04,29.74,0.0
21.94,615.34,29.74,0.0
21.95,615.64,29.74,0.0
21.96,615.93,29.74,0.0
21.97,616.23,29.74,0.0
21.98,616.53,29.74,0.0
21.99,616.83,29.74,0.0
22.0,617.12,29.74,0.0
22.01,617.42,29.74,0.0
22.02,617.72,29.74,0.0
22.03,618.01,29.74,0.0
22.04,618.31,29.74,0.0
22.05,618.61,29.74,0.0
22.06,618.91,29.74,0.0
22.07,619.2,29.74,0.0
22.08,619.5,29.74,0.0
22.09,619.8,29.74,0.0
22.1,620.1,29.74,0.0
22.11,620.39,29.74,0.0
22.12,620.69,29.74,0.0
22.13,620.99,29.74,0.0
22.14,621.29,29.74,0.0
22.15,621.58,29.74,0.0
22.16,621.88,29.74,0.0
22.17,622.18,29.74,0.0
22.18,622.48,29.74,0.0
22.19,622.77,29.74,0.0
22.2,623.07,29.74,0.0
22.21,623.37,29.74,0.0
22.22,623.67,29.74,0.0
22.23,623.96,29.74,0.0
22.24,624.26,29.74,0.0
22.25,624.56,29.74,0.0
22.26,624.86,29.74,0.0
22.27,625.15,29.74,0.0
22.28,625.45,29.74,0.0
22.29,625.75,29.74,0.0
22.3,626.04,29.74,0.0
22.31,626.34,29.74,0.0
22.32,626.64,29.74,0.0
22.33,626.94,29.74,0.0
22.34,627.23,29.74,0.0
22.35,627.53,29.74,0.0
22.36,627.83,29.74,0.0
22.37,628.13,29.74,0.0
22.38,628.42,29.74,0.0
22.39,628.72,29.74,0.0
22.4,629.02,29.74,0.0
22.41,629.32,29.74,0.0
22.42,629.61,29.74,0.0
22.43,629.91,29.74,0.0
22.44,630.21,29.74,0.0
22.45,630.51,29.74,0.0
22.46,630.8,29.74,0.0
22.47,631.1,29.74,0.0
22.48,631.4,29.74,0.0
22.49,631.7,29.74,0.0
22.5,631.99,29.74,0.0
22.51,632.29,29.74,0.0
22.52,632.59,29.74,0.0
22.53,632.89,29.74,0.0
22.54,633.18,29.74,0.0
22.55,633.48,29.74,0.0
22.56,633.78,29.74,0.0
22.57,634.08,29.74,0.0
22.58,634.37,29.74,0.0
22.59,634.67,29.74,0.0
22.6,634.97,29.74,0.0
22.61,635.26,29.74,0.0
22.62,635.56,29.74,0.0
22.63,635.86,29.74,0.0
22.64,636.16,29.74,0.0
22.65,636.45,29.74,0.0
22.66,636.75,29.74,0.0
22.67,637.05,29.74,0.0
22.68,637.35,29.74,0.0
22.69,637.64,29.74,0.0
22.7,637.94,29.74,0.0
22.71,638.24,29.74,0.0
22.72,638.54,29.74,0.0
22.73,638.83,29.74,0.0
22.74,639.13,29.74,0.0
22.75,639.43,29.74,0.0
22.76,639.73,29.74,0.0
22.77,640.02,29.74,0.0
22.78,640.32,29.74,0.0
22.79,640.62,29.74,0.0
22.8,640.92,29.74,0.0
22.81,641.21,29.74,0.0
22.82,641.51,29.74,0.0
22.83,641.81,29.74,0.0
22.84,642.11,29.74,0.0
22.85,642.4,29.74,0.0
22.86,642.7,29.74,0.0
22.87,643.0,29.74,0.0
22.88,643.3,29.74,0.0
22.89,643.59,29.74,0.0
22.9,643.89,29.74,0.0
22.91,644.19,29.74,0.0
22.92,644.48,29.74,0.0
22.93,644.78,29.74,0.0
22.94,645.08,29.74,0.0
22.95,645.38,29.74,0.0
22.96,645.67,29.74,0.0
22.97,645.97,29.74,0.0
22.98,646.27,29.74,0.0
22.99,646.57,29.74,0.0
23.0,646.86,29.74,0.0
23.01,647.16,29.74,0.0
23.02,647.46,29.74,0.0
23.03,647.76,29.74,0.0
23.04,648.05,29.74,0.0
23.05,648.35,29.74,0.0
23.06,648.65,29.74,0.0
23.07,648.95,29.74,0.0
23.08,649.24,29.74,0.0
23.09,649.54,29.74,0.0
23.1,649.84,29.74,0.0
23.11,650.14,29.74,0.0
23.12,650.43,29.74,0.0
23.13,650.73,29.74,0.0
23.14,651.03,29.74,0.0
23.15,651.33,29.74,0.0
23.16,651.62,29.74,0.0
23.17,651.92,29.74,0.0
23.18,652.22,29.74,0.0
23.19,652.52,29.74,0.0
23.2,652.81,29.74,0.0
23.21,653.11,29.74,0.0
23.22,653.41,29.74,0.0
23.23,653.7,29.74,0.0
23.24,654.0,29.74,0.0
23.25,654.3,29.74,0.0
23.26,654.6,29.74,0.0
23.27,654.89,29.74,0.0
23.28,655.19,29.74,0.0
23.29,655.49,29.74,0.0
23.3,655.79,29.74,0.0
23.31,656.08,29.74,0.0
23.32,656.38,29.74,0.0
23.33,656.68,29.74,0.0
23.34,656.98,29.74,0.0
23.35,657.27,29.74,0.0
23.36,657.57,29.74,0.0
23.37,657.87,29.74,0.0
23.38,658.17,29.74,0.0
23.39,658.46,29.74,0.0
23.4,658.76,29.74,0.0
23.41,659.06,29.74,0.0
23.42,659.36,29.74,0.0
23.43,659.65,29.74,0.0
23.44,659.95,29.74,0.0
23.45,660.25,29.74,0.0
23.46,660.55,29.74,0.0
23.47,660.84,29.74,0.0
23.48,661.14,29.74,0.0
23.49,661.44,29.74,0.0
23.5,661.74,29.74,0.0
23.51,662.03,29.74,0.0
23.52,662.33,29.74,0.0
23.53,662.63,29.74,0.0
23.54,662.92,29.74,0.0
23.55,663.22,29.74,0.0
23.56,663.52,29.74,0.0
23.57,663.82,29.74,0.0
23.58,664.11,29.74,0.0
23.59,664.41,29.74,0.0
23.6,664.71,29.74,0.0
23.61,665.01,29.74,0.0
23.62,665.3,29.74,0.0
23.63,665.6,29.74,0.0
23.64,665.9,29.74,0.0
23.65,666.2,29.74,0.0
23.66,666.49,29.74,0.0
23.67,666.79,29.74,0.0
23.68,667.09,29.74,0.0
23.69,667.39,29.74,0.0
23.7,667.68,29.74,0.0
23.71,667.98,29.74,0.0
23.72,668.28,29.74,0.0
23.73,668.58,29.74,0.0
23.74,668.87,29.74,0.0
23.75,669.17,29.74,0.0
23.76,669.47,29.74,0.0
23.77,669.77,29.74,0.0
23.78,670.06,29.74,0.0
23.79,670.36,29.74,0.0
23.8,670.66,29.74,0.0
23.81,670.96,29.74,0.0
23.82,671.25,29.74,0.0
23.83,671.55,29.74,0.0
23.84,671.85,29.74,0.0
23.85,672.14,29.74,0.0
23.86,672.44,29.74,0.0
23.87,672.74,29.74,0.0
23.88,673.04,29.74,0.0
23.89,673.33,29.74,0.0
23.9,673.63,29.74,0.0
23.91,673.93,29.74,0.0
23.92,674.23,29.74,0.0
23.93,674.52,29.74,0.0
23.94,674.82,29.74,0.0
23.95,675.12,29.74,0.0
23.96,675.42,29.74,0.0
23.97,675.71,29.74,0.0
23.98,676.01,29.74,0.0
23.99,676.31,29.74,0.0
24.0,676.61,29.74,0.0
24.01,676.9,29.74,0.0
24.02,677.2,29.74,0.0
24.03,677.5,29.74,0.0
24.04,677.8,29.74,0.0
24.05,678.09,29.74,0.0
24.06,678.39,29.74,0.0
24.07,678.69,29.74,0.0
24.08,678.99,29.74,0.0
24.09,679.28,29.74,0.0
24.1,679.58,29.74,0.0
24.11,679.88,29.74,0.0
24.12,680.18,29.74,0.0
24.13,680.47,29.74,0.0
24.14,680.77,29.74,0.0
24.15,681.07,29.74,0.0
24.16,681.36,29.74,0.0
24.17,681.66,29.74,0.0
24.18,681.96,29.74,0.0
24.19,682.26,29.74,0.0
24.2,682.55,29.74,0.0
24.21,682.85,29.74,0.0
24.22,683.15,29.74,0.0
24.23,683.45,29.74,0.0
24.24,683.74,29.74,0.0
24.25,684.04,29.74,0.0
24.26,684.34,29.74,0.0
24.27,684.64,29.74,0.0
24.28,684.93,29.74,0.0
24.29,685.23,29.74,0.0
24.3,685.53,29.74,0.0
24.31,685.83,29.74,0.0
24.32,686.12,29.74,0.0
24.33,686.42,29.74,0.0
24.34,686.72,29.74,0.0
24.35,687.02,29.74,0.0
24.36,687.31,29.74,0.0
24.37,687.61,29.74,0.0
24.38,687.91,29.74,0.0
24.39,688.21,29.74,0.0
24.4,688.5,29.74,0.0
24.41,688.8,29.74,0.0
24.42,689.1,29.74,0.0
24.43,689.4,29.74,0.0
24.44,689.69,29.74,0.0
24.45,689.99,29.74,0.0
24.46,690.29,29.74,0.0
24.47,690.58,29.74,0.0
24.48,690.88,29.74,0.0
24.49,691.18,29.74,0.0
24.5,691.48,29.74,0.0
24.51,691.77,29.74,0.0
24.52,692.07,29.74,0.0
24.53,692.37,29.74,0.0
24.54,692.67,29.74,0.0
24.55,692.96,29.74,0.0
24.56,693.26,29.74,0.0
24.57,693.56,29.74,0.0
24.58,693.86,29.74,0.0
24.59,694.15,29.74,0.0
24.6,694.45,29.74,0.0
24.61,694.75,29.74,0.0
24.62,695.05,29.74,0.0
24.63,695.34,29.74,0.0
24.64,695.64,29.74,0.0
24.65,695.94,29.74,0.0
24.66,696.24,29.74,0.0
24.67,696.53,29.74,0.0
24.68,696.83,29.74,0.0
24.69,697.13,29.74,0.0
24.7,697.43,29.74,0.0
24.71,697.72,29.74,0.0
24.72,698.02,29.74,0.0
24.73,698.32,29.74,0.0
24.74,698.62,29.74,0.0
24.75,698.91,29.74,0.0
24.76,699.21,29.74,0.0
24.77,699.51,29.74,0.0
24.78,699.8,29.74,0.0
24.79,700.1,29.74,0.0
24.8,700.4,29.74,0.0
24.81,700.7,29.74,0.0
24.82,700.99,29.74,0.0
24.83,701.29,29.74,0.0
24.84,701.59,29.74,0.0
24.85,701.89,29.74,0.0
24.86,702.18,29.74,0.0
24.87,702.48,29.74,0.0
24.88,702.78,29.74,0.0
24.89,703.08,29.74,0.0
24.9,703.37,29.74,0.0
24.91,703.67,29.74,0.0
24.92,703.97,29.74,0.0
24.93,704.27,29.74,0.0
24.94,704.56,29.74,0.0
24.95,704.86,29.74,0.0
24.96,705.16,29.74,0.0
24.97,705.46,29.74,0.0
24.98,705.75,29.74,0.0
24.99,706.05,29.74,0.0
25.0,706.35,29.74,0.0
25.01,706.65,29.74,0.0
25.02,706.94,29.74,0.0
25.03,707.24,29.74,0.0
25.04,707.54,29.74,0.0
25.05,707.83,29.74,0.0
25.06,708.13,29.74,0.0
25.07,708.43,29.74,0.0
25.08,708.73,29.74,0.0
25.09,709.02,29.74,0.0
25.1,709.32,29.74,0.0
25.11,709.62,29.74,0.0
25.12,709.92,29.74,0.0
25.13,710.21,29.74,0.0
25.14,710.51,29.74,0.0
25.15,710.81,29.74,0.0
25.16,711.11,29.74,0.0
25.17,711.4,29.74,0.0
25.18,711.7,29.74,0.0
25.19,712.0,29.74,0.0
25.2,712.3,29.74,0.0
25.21,712.59,29.74,0.0
25.22,712.89,29.74,0.0
25.23,713.19,29.74,0.0
25.24,713.49,29.74,0.0
25.25,713.78,29.74,0.0
25.26,714.08,29.74,0.0
25.27,714.38,29.74,0.0
25.28,714.68,29.74,0.0
25.29,714.97,29.74,0.0
25.3,715.27,29.74,0.0
25.31,715.57,29.74,0.0
25.32,715.87,29.74,0.0
25.33,716.16,29.74,0.0
25.34,716.46,29.74,0.0
25.35,716.76,29.74,0.0
25.36,717.05,29.74,0.0
25.37,717.35,29.74,0.0
25.38,717.65,29.74,0.0
25.39,717.95,29.74,0.0
25.4,718.24,29.74,0.0
25.41,718.54,29.74,0.0
25.42,718.84,29.74,0.0
25.43,719.14,29.74,0.0
25.44,719.43,29.74,0.0
25.45,719.73,29.74,0.0
25.46,720.03,29.74,0.0
25.47,720.33,29.74,0.0
25.48,720.62,29.74,0.0
25.49,720.92,29.74,0.0
25.5,721.22,29.74,0.0
25.51,721.52,29.74,0.0
25.52,721.81,29.74,0.0
25.53,722.11,29.74,0.0
25.54,722.41,29.74,0.0
25.55,722.71,29.74,0.0
25.56,723.0,29.74,0.0
25.57,723.3,29.74,0.0
25.58,723.6,29.74,0.0
25.59,723.9,29.74,0.0
25.6,724.19,29.74,0.0
25.61,724.49,29.74,0.0
25.62,724.79,29.74,0.0
25.63,725.09,29.74,0.0
25.64,725.38,29.74,0.0
25.65,725.68,29.74,0.0
25.66,725.98,29.74,0.0
25.67,726.27,29.74,0.0
25.68,726.57,29.74,0.0
25.69,726.87,29.74,0.0
25.7,727.17,29.74,0.0
25.71,727.46,29.74,0.0
25.72,727.76,29.74,0.0
25.73,728.06,29.74,0.0
25.74,728.36,29.74,0.0
25.75,728.65,29.74,0.0
25.76,728.95,29.74,0.0
25.77,729.25,29.74,0.0
25.78,729.55,29.74,0.0
25.79,729.84,29.74,0.0
25.8,730.14,29.74,0.0
25.81,730.44,29.74,0.0
25.82,730.74,29.74,0.0
25.83,731.03,29.74,0.0
25.84,731.33,29.74,0.0
25.85,731.63,29.74,0.0
25.86,731.93,29.74,0.0
25.87,732.22,29.74,0.0
25.88,732.52,29.74,0.0
25.89,732.82,29.74,0.0
25.9,733.12,29.74,0.0
25.91,733.41,29.74,0.0
25.92,733.71,29.74,0.0
25.93,734.01,29.74,0.0
25.94,734.31,29.74,0.0
25.95,734.6,29.74,0.0
25.96,734.9,29.74,0.0
25.97,735.2,29.74,0.0
25.98,735.49,29.74,0.0
25.99,735.79,29.74,0.0
26.0,736.09,29.74,0.0
26.01,736.39,29.74,0.0
26.02,736.68,29.74,0.0
26.03,736.98,29.74,0.0
26.04,737.28,29.74,0.0
26.05,737.58,29.74,0.0
26.06,737.87,29.74,0.0
26.07,738.17,29.74,0.0
26.08,738.47,29.74,0.0
26.09,738.77,29.74,0.0
26.1,739.06,29.74,0.0
26.11,739.36,29.74,0.0
26.12,739.66,29.74,0.0
26.13,739.96,29.74,0.0
26.14,740.25,29.74,0.0
26.15,740.55,29.74,0.0
26.16,740.85,29.74,0.0
26.17,741.15,29.74,0.0
26.18,741.44,29.74,0.0
26.19,741.74,29.74,0.0
26.2,742.04,29.74,0.0
26.21,742.34,29.74,0.0
26.22,742.63,29.74,0.0
26.23,742.93,29.74,0.0
26.24,743.23,29.74,0.0
26.25,743.53,29.74,0.0
26.26,743.82,29.74,0.0
26.27,744.12,29.74,0.0
26.28,744.42,29.74,0.0
26.29,744.71,29.74,0.0
26.3,745.01,29.74,0.0
26.31,745.31,29.74,0.0
26.32,745.61,29.74,0.0
26.33,745.9,29.74,0.0
26.34,746.2,29.74,0.0
26.35,746.5,29.74,0.0
26.36,746.8,29.74,0.0
26.37,747.09,29.74,0.0
26.38,747.39,29.74,0.0
26.39,747.69,29.74,0.0
26.4,747.99,29.74,0.0
26.41,748.28,29.74,0.0
26.42,748.58,29.74,0.0
26.43,748.88,29.74,0.0
26.44,749.18,29.74,0.0
26.45,749.47,29.74,0.0
26.46,749.77,29.74,0.0
26.47,750.07,29.74,0.0
26.48,750.37,29.74,0.0
26.49,750.66,29.74,0.0
26.5,750.96,29.74,0.0
26.51,751.26,29.74,0.0
26.52,751.56,29.74,0.0
26.53,751.85,29.74,0.0
26.54,752.15,29.74,0.0
26.55,752.45,29.74,0.0
26.56,752.75,29.74,0.0
26.57,753.04,29.74,0.0
26.58,753.34,29.74,0.0
26.59,753.64,29.74,0.0
26.6,753.93,29.74,0.0
26.61,754.23,29.74,0.0
26.62,754.53,29.74,0.0
26.63,754.83,29.74,0.0
26.64,755.12,29.74,0.0
26.65,755.42,29.74,0.0
26.66,755.72,29.74,0.0
26.67,756.02,29.74,0.0
26.68,756.31,29.74,0.0
26.69,756.61,29.74,0.0
26.7,756.91,29.74,0.0
26.71,757.21,29.74,0.0
26.72,757.5,29.74,0.0
26.73,757.8,29.74,0.0
26.74,758.1,29.74,0.0
26.75,758.4,29.74,0.0
26.76,758.69,29.74,0.0
26.77,758.99,29.74,0.0
26.78,759.29,29.74,0.0
26.79,759.59,29.74,0.0
26.8,759.88,29.74,0.0
26.81,760.18,29.74,0.0
26.82,760.48,29.74,0.0
26.83,760.78,29.74,0.0
26.84,761.07,29.74,0.0
26.85,761.37,29.74,0.0
26.86,761.67,29.74,0.0
26.87,761.97,29.74,0.0
26.88,762.26,29.74,0.0
26.89,762.56,29.74,0.0
26.9,762.86,29.74,0.0
26.91,763.15,29.74,0.0
26.92,763.45,29.74,0.0
26.93,763.75,29.74,0.0
26.94,764.05,29.74,0.0
26.95,764.34,29.74,0.0
26.96,764.64,29.74,0.0
26.97,764.94,29.74,0.0
26.98,765.24,29.74,0.0
26.99,765.53,29.74,0.0
27.0,765.83,29.74,0.0
27.01,766.13,29.74,0.0
27.02,766.43,29.74,0.0
27.03,766.72,29.74,0.0
27.04,767.02,29.74,0.0
27.05,767.32,29.74,0.0
27.06,767.62,29.74,0.0
27.07,767.91,29.74,0.0
27.08,768.21,29.74,0.0
27.09,768.51,29.74,0.0
27.1,768.81,29.74,0.0
27.11,769.1,29.74,0.0
27.12,769.4,29.74,0.0
27.13,769.7,29.74,0.0
27.14,770.0,29.74,0.0
27.15,770.29,29.74,0.0
27.16,770.59,29.74,0.0
27.17,770.89,29.74,0.0
27.18,771.19,29.74,0.0
27.19,771.48,29.74,0.0
27.2,771.78,29.74,0.0
27.21,772.08,29.74,0.0
27.22,772.37,29.74,0.0
27.23,772.67,29.74,0.0
27.24,772.97,29.74,0.0
27.25,773.27,29.74,0.0
27.26,773.56,29.74,0.0
27.27,773.86,29.74,0.0
27.28,774.16,29.74,0.0
27.29,774.46,29.74,0.0
27.3,774.75,29.74,0.0
27.31,775.05,29.74,0.0
27.32,775.35,29.74,0.0
27.33,775.65,29.74,0.0
27.34,775.94,29.74,0.0
27.35,776.24,29.74,0.0
27.36,776.54,29.74,0.0
27.37,776.84,29.74,0.0
27.38,777.13,29.74,0.0
27.39,777.43,29.74,0.0
27.4,777.73,29.74,0.0
27.41,778.03,29.74,0.0
27.42,778.32,29.74,0.0
27.43,778.62,29.74,0.0
27.44,778.92,29.74,0.0
27.45,779.22,29.74,0.0
27.46,779.51,29.74,0.0
27.47,779.81,29.74,0.0
27.48,780.11,29.74,0.0
27.49,780.41,29.74,0.0
27.5,780.7,29.74,0.0
27.51,781.0,29.74,0.0
27.52,781.3,29.74,0.0
27.53,781.59,29.74,0.0
27.54,781.89,29.74,0.0
27.55,782.19,29.74,0.0
27.56,782.49,29.74,0.0
27.57,782.78,29.74,0.0
27.58,783.08,29.74,0.0
27.59,783.38,29.74,0.0
27.6,783.68,29.74,0.0
27.61,783.97,29.74,0.0
27.62,784.27,29.74,0.0
27.63,784.57,29.74,0.0
27.64,784.87,29.74,0.0
27.65,785.16,29.74,0.0
27.66,785.46,29.74,0.0
27.67,785.76,29.74,0.0
27.68,786.06,29.74,0.0
27.69,786.35,29.74,0.0
27.7,786.65,29.74,0.0
27.71,786.95,29.74,0.0
27.72,787.25,29.74,0.0
27.73,787.54,29.74,0.0
27.74,787.84,29.74,0.0
27.75,788.14,29.74,0.0
27.76,788.44,29.74,0.0
27.77,788.73,29.74,0.0
27.78,789.03,29.74,0.0
27.79,789.33,29.74,0.0
27.8,789.62,29.74,0.0
27.81,789.92,29.74,0.0
27.82,790.22,29.74,0.0
27.83,790.52,29.74,0.0
27.84,790.81,29.74,0.0
27.85,791.11,29.74,0.0
27.86,791.41,29.74,0.0
27.87,791.71,29.74,0.0
27.88,792.0,29.74,0.0
27.89,792.3,29.74,0.0
27.9,792.6,29.74,0.0
27.91,792.9,29.74,0.0
27.92,793.19,29.74,0.0
27.93,793.49,29.74,0.0
27.94,793.79,29.74,0.0
27.95,794.09,29.74,0.0
27.96,794.38,29.74,0.0
27.97,794.68,29.74,0.0
27.98,794.98,29.74,0.0
27.99,795.28,29.74,0.0
28.0,795.57,29.74,0.0
28.01,795.87,29.74,0.0
28.02,796.17,29.74,0.0
28.03,796.47,29.74,0.0
28.04,796.76,29.74,0.0
28.05,797.06,29.74,0.0
28.06,797.36,29.74,0.0
28.07,797.66,29.74,0.0
28.08,797.95,29.74,0.0
28.09,798.25,29.74,0.0
28.1,798.55,29.74,0.0
28.11,798.84,29.74,0.0
28.12,799.14,29.74,0.0
28.13,799.44,29.74,0.0
28.14,799.74,29.74,0.0
28.15,800.03,29.74,0.0
28.16,800.33,29.74,0.0
28.17,800.63,29.74,0.0
28.18,800.93,29.74,0.0
28.19,801.22,29.74,0.0
28.2,801.52,29.74,0.0
28.21,801.82,29.74,0.0
28.22,802.12,29.74,0.0
28.23,802.41,29.74,0.0
28.24,802.71,29.74,0.0
28.25,803.01,29.74,0.0
28.26,803.31,29.74,0.0
28.27,803.6,29.74,0.0
28.28,803.9,29.74,0.0
28.29,804.2,29.74,0.0
28.3,804.5,29.74,0.0
28.31,804.79,29.74,0.0
28.32,805.09,29.74,0.0
28.33,805.39,29.74,0.0
28.34,805.69,29.74,0.0
28.35,805.98,29.74,0.0
28.36,806.28,29.74,0.0
28.37,806.58,29.74,0.0
28.38,806.88,29.74,0.0
28.39,807.17,29.74,0.0
28.4,807.47,29.74,0.0
28.41,807.77,29.74,0.0
28.42,808.06,29.74,0.0
28.43,808.36,29.74,0.0
28.44,808.66,29.74,0.0
28.45,808.96,29.74,0.0
28.46,809.25,29.74,0.0
28.47,809.55,29.74,0.0
28.48,809.85,29.74,0.0
28.49,810.15,29.74,0.0
28.5,810.44,29.74,0.0
28.51,810.74,29.74,0.0
28.52,811.04,29.74,0.0
28.53,811.34,29.74,0.0
28.54,811.63,29.74,0.0
28.55,811.93,29.74,0.0
28.56,812.23,29.74,0.0
28.57,812.53,29.74,0.0
28.58,812.82,29.74,0.0
28.59,813.12,29.74,0.0
28.6,813.42,29.74,0.0
28.61,813.72,29.74,0.0
28.62,814.01,29.74,0.0
28.63,814.31,29.74,0.0
28.64,814.61,29.74,0.0
28.65,814.91,29.74,0.0
28.66,815.2,29.74,0.0
28.67,815.5,29.74,0.0
28.68,815.8,29.74,0.0
28.69,816.1,29.74,0.0
28.7,816.39,29.74,0.0
28.71,816.69,29.74,0.0
28.72,816.99,29.74,0.0
28.73,817.28,29.74,0.0
28.74,817.58,29.74,0.0
28.75,817.88,29.74,0.0
28.76,818.18,29.74,0.0
28.77,818.47,29.74,0.0
28.78,818.77,29.74,0.0
28.79,819.07,29.74,0.0
28.8,819.37,29.74,0.0
28.81,819.66,29.74,0.0
28.82,819.96,29.74,0.0
28.83,820.26,29.74,0.0
